Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147523.6,300833B2DDD9014000000014,2.06679805581,0.672322217471,-1.5771499,865700,-66,36
1472147523.67,300833B2DDD9014000000014,2.06030941874,0.672172503782,-1.57722289336,865700,-65,22
1472147523.71,300833B2DDD9014000000014,2.06030941874,0.672172503782,-1.57722289336,865700,-65,28
1472147523.77,300833B2DDD9014000000014,2.05366788474,0.672593019934,-1.57701816558,865700,-65,25
1472147523.86,300833B2DDD9014000000014,2.0473171717,0.671073200051,-1.57775931383,866300,-64,25
1472147523.94,300833B2DDD9014000000014,2.04080946546,0.67086244835,-1.57786239022,866300,-63,28
1472147524.03,300833B2DDD9014000000014,2.03341225404,0.671093093557,-1.57774896595,866300,-63,64
1472147524.1,300833B2DDD9014000000014,2.03341225404,0.671093093557,-1.57774896595,866900,-63,39
1472147524.16,300833B2DDD9014000000014,2.02502676032,0.671357928492,-1.57761732355,866900,-63,19
1472147524.23,300833B2DDD9014000000014,2.01870330592,0.67057182307,-1.57800669106,866900,-63,50
1472147524.27,300833B2DDD9014000000014,2.01870330592,0.67057182307,-1.57800669106,866900,-63,61
1472147524.33,300833B2DDD9014000000014,2.01316655725,0.671546151118,-1.5775233571,866900,-63,67
1472147524.61,300833B2DDD9014000000014,1.99813722827,0.669266313673,-1.57866178447,865700,-63,123
1472147524.65,300833B2DDD9014000000014,1.99120494155,0.668946470827,-1.57882196046,865700,-63,140
1472147524.69,300833B2DDD9014000000014,1.99120494155,0.668946470827,-1.57882196046,865700,-63,149
1472147524.72,300833B2DDD9014000000014,1.99120494155,0.668946470827,-1.57882196046,865700,-63,171
1472147524.76,300833B2DDD9014000000014,1.98284401594,0.669605808413,-1.57849000214,865700,-63,168
1472147524.8,300833B2DDD9014000000014,1.98284401594,0.669605808413,-1.57849000214,865700,-62,2
1472147524.86,300833B2DDD9014000000014,1.97641897739,0.669994711671,-1.5782934835,866300,-62,151
1472147524.94,300833B2DDD9014000000014,1.96932343281,0.668895432915,-1.57885085942,866300,-62,171
1472147525.0,300833B2DDD9014000000014,1.96932343281,0.668895432915,-1.57885085942,866300,-62,168
1472147525.04,300833B2DDD9014000000014,1.95954469251,0.665550968078,-1.58055511113,866300,-61,8
1472147525.07,300833B2DDD9014000000014,1.95954469251,0.665550968078,-1.58055511113,866300,-61,22
1472147525.11,300833B2DDD9014000000014,1.95954469251,0.665550968078,-1.58055511113,866900,-62,5
1472147525.15,300833B2DDD9014000000014,1.95341506838,0.664290088341,-1.58119922224,866900,-62,16
1472147525.19,300833B2DDD9014000000014,1.95341506838,0.664290088341,-1.58119922224,866900,-61,19
1472147525.23,300833B2DDD9014000000014,1.94565580657,0.663568615888,-1.58156853656,866900,-61,28
1472147525.28,300833B2DDD9014000000014,1.94565580657,0.663568615888,-1.58156853656,866900,-60,22
1472147525.32,300833B2DDD9014000000014,1.94565580657,0.663568615888,-1.58156853656,866900,-60,39
1472147525.36,300833B2DDD9014000000014,1.93643026746,0.664256452098,-1.581214392,867500,-62,19
1472147525.44,300833B2DDD9014000000014,1.92859203502,0.664353098948,-1.58116383303,867500,-60,36
1472147525.51,300833B2DDD9014000000014,1.92859203502,0.664353098948,-1.58116383303,867500,-60,45
1472147525.58,300833B2DDD9014000000014,1.92345946822,0.66371850163,-1.58149356242,867500,-60,39
1472147525.62,300833B2DDD9014000000014,1.92345946822,0.66371850163,-1.58149356242,865700,-62,75
1472147525.68,300833B2DDD9014000000014,1.91414257947,0.664388525155,-1.58114476668,865700,-62,78
1472147525.74,300833B2DDD9014000000014,1.90948539741,0.748440412842,-1.56653454836,865700,-62,112
1472147525.79,300833B2DDD9014000000014,1.90948539741,0.748440412842,-1.56653454836,865700,-62,98
1472147525.84,300833B2DDD9014000000014,1.90175856906,0.749413538893,-1.56602464483,865700,-62,120
1472147525.88,300833B2DDD9014000000014,1.90175856906,0.749413538893,-1.56602464483,866300,-61,95
1472147525.91,300833B2DDD9014000000014,1.90175856906,0.749413538893,-1.56602464483,866300,-61,118
1472147525.96,300833B2DDD9014000000014,1.89202452869,0.750233741456,-1.5655936803,866300,-61,98
1472147526.02,300833B2DDD9014000000014,1.89202452869,0.750233741456,-1.5655936803,866300,-62,118
1472147526.06,300833B2DDD9014000000014,1.88411148621,0.751555950912,-1.56489266504,866300,-62,143
1472147526.1,300833B2DDD9014000000014,1.88411148621,0.751555950912,-1.56489266504,866300,-62,146
1472147526.12,300833B2DDD9014000000014,1.88411148621,0.751555950912,-1.56489266504,866900,-61,112
1472147526.17,300833B2DDD9014000000014,1.8736326239,0.750983245275,-1.56519470278,866900,-61,126
1472147526.24,300833B2DDD9014000000014,1.86453548519,0.751902844947,-1.56470266,866900,-61,132
1472147526.29,300833B2DDD9014000000014,1.86453548519,0.751902844947,-1.56470266,866900,-61,143
1472147526.35,300833B2DDD9014000000014,1.85668249783,0.750885694729,-1.56524923913,866900,-61,149
1472147526.39,300833B2DDD9014000000014,1.85668249783,0.750885694729,-1.56524923913,867500,-61,135
1472147526.46,300833B2DDD9014000000014,1.84782065863,0.752258921955,-1.56450769303,867500,-60,149
1472147526.53,300833B2DDD9014000000014,1.84782065863,0.752258921955,-1.56450769303,867500,-60,165
1472147526.64,300833B2DDD9014000000014,1.83887339787,0.753310974943,-1.56393604212,865700,-60,50
1472147526.69,300833B2DDD9014000000014,1.83037239265,0.75453839103,-1.56326708443,865700,-60,45
1472147526.74,300833B2DDD9014000000014,1.83037239265,0.75453839103,-1.56326708443,865700,-60,45
1472147526.81,300833B2DDD9014000000014,1.82156302122,0.754170720994,-1.56346805247,865700,-60,50
1472147526.83,300833B2DDD9014000000014,1.82156302122,0.754170720994,-1.56346805247,865700,-60,42
1472147526.85,300833B2DDD9014000000014,1.81329606411,0.754268761291,-1.56341406023,865700,-60,75
1472147526.88,300833B2DDD9014000000014,1.81329606411,0.754268761291,-1.56341406023,865700,-60,61
1472147526.9,300833B2DDD9014000000014,1.81329606411,0.754268761291,-1.56341406023,866300,-59,50
1472147526.97,300833B2DDD9014000000014,1.80467141305,0.754690052998,-1.56318089023,866300,-59,70
1472147527.01,300833B2DDD9014000000014,1.80467141305,0.754690052998,-1.56318089023,866300,-60,70
1472147527.06,300833B2DDD9014000000014,1.79621758926,0.75427810801,-1.56341016581,866300,-61,81
1472147527.12,300833B2DDD9014000000014,1.79621758926,0.75427810801,-1.56341016581,866300,-61,118
1472147527.15,300833B2DDD9014000000014,1.78314892265,0.756133442749,-1.56237418466,866900,-59,90
1472147527.18,300833B2DDD9014000000014,1.78314892265,0.756133442749,-1.56237418466,866900,-60,67
1472147527.22,300833B2DDD9014000000014,1.78314892265,0.756133442749,-1.56237418466,866900,-60,95
1472147527.26,300833B2DDD9014000000014,1.77455269452,0.755705368757,-1.56261585998,866900,-61,92
1472147527.3,300833B2DDD9014000000014,1.77455269452,0.755705368757,-1.56261585998,866900,-61,126
1472147527.34,300833B2DDD9014000000014,1.77455269452,0.755705368757,-1.56261585998,866900,-61,120
1472147527.37,300833B2DDD9014000000014,1.76635185639,0.754983140012,-1.56302365612,866900,-62,132
1472147527.4,300833B2DDD9014000000014,1.76635185639,0.754983140012,-1.56302365612,867500,-61,115
1472147527.43,300833B2DDD9014000000014,1.76635185639,0.754983140012,-1.56302365612,867500,-61,109
1472147527.48,300833B2DDD9014000000014,1.75716801723,0.755298090972,-1.56284465207,867500,-62,126
1472147527.57,300833B2DDD9014000000014,1.74843627806,0.75538402948,-1.56279582517,867500,-62,135
1472147527.6,300833B2DDD9014000000014,1.74843627806,0.75538402948,-1.56279582517,867500,-62,132
1472147527.66,300833B2DDD9014000000014,1.73914241059,0.75561382487,-1.56266427447,865700,-61,25
1472147527.73,300833B2DDD9014000000014,1.73914241059,0.75561382487,-1.56266427447,865700,-61,39
1472147527.8,300833B2DDD9014000000014,1.73096827109,0.75421825923,-1.56346913921,865700,-61,45
1472147527.83,300833B2DDD9014000000014,1.73096827109,0.75421825923,-1.56346913921,865700,-61,61
1472147527.87,300833B2DDD9014000000014,1.72226742859,0.753749317612,-1.56374082859,865700,-61,39
1472147527.91,300833B2DDD9014000000014,1.72226742859,0.753749317612,-1.56374082859,866300,-61,39
1472147527.94,300833B2DDD9014000000014,1.72226742859,0.753749317612,-1.56374082859,866300,-60,39
1472147527.98,300833B2DDD9014000000014,1.71356236915,0.753282526348,-1.56401242983,866300,-60,59
1472147528.03,300833B2DDD9014000000014,1.71356236915,0.753282526348,-1.56401242983,866300,-61,36
1472147528.09,300833B2DDD9014000000014,1.70659192572,0.741245888731,-1.56866031744,866300,-60,56
1472147528.12,300833B2DDD9014000000014,1.70659192572,0.741245888731,-1.56866031744,866300,-61,73
1472147528.16,300833B2DDD9014000000014,1.69825123082,0.736482669811,-1.57030778536,866900,-60,53
1472147528.2,300833B2DDD9014000000014,1.69825123082,0.736482669811,-1.57030778536,866900,-60,73
1472147528.23,300833B2DDD9014000000014,1.69825123082,0.736482669811,-1.57030778536,866900,-60,67
1472147528.26,300833B2DDD9014000000014,1.68875282273,0.73606239938,-1.5705560311,866900,-60,73
1472147528.29,300833B2DDD9014000000014,1.68875282273,0.73606239938,-1.5705560311,866900,-61,61
1472147528.33,300833B2DDD9014000000014,1.68875282273,0.73606239938,-1.5705560311,866900,-61,95
1472147528.37,300833B2DDD9014000000014,1.67889263051,0.734897803165,-1.57124704646,866900,-61,90
1472147528.41,300833B2DDD9014000000014,1.67889263051,0.734897803165,-1.57124704646,867500,-60,53
1472147528.46,300833B2DDD9014000000014,1.66945940642,0.735831016664,-1.57068961143,867500,-60,95
1472147528.49,300833B2DDD9014000000014,1.66945940642,0.735831016664,-1.57068961143,867500,-60,75
1472147528.56,300833B2DDD9014000000014,1.66027293531,0.736080054954,-1.57054062947,867500,-61,115
1472147528.6,300833B2DDD9014000000014,1.66027293531,0.736080054954,-1.57054062947,867500,-61,92
1472147528.66,300833B2DDD9014000000014,1.66027293531,0.736080054954,-1.57054062947,865700,-61,0
1472147528.7,300833B2DDD9014000000014,1.65182590935,0.735817436877,-1.57069920389,865700,-61,5
1472147528.75,300833B2DDD9014000000014,1.65182590935,0.735817436877,-1.57069920389,865700,-60,5
1472147528.8,300833B2DDD9014000000014,1.64301927653,0.736301236562,-1.57040518274,865700,-60,16
1472147528.86,300833B2DDD9014000000014,1.6338159232,0.736678954846,-1.57017482974,865700,-60,39
1472147528.92,300833B2DDD9014000000014,1.6338159232,0.736678954846,-1.57017482974,866300,-60,19
1472147529.0,300833B2DDD9014000000014,1.62505756807,0.736713115801,-1.57015426938,866300,-60,25
1472147529.07,300833B2DDD9014000000014,1.61656761763,0.736109892597,-1.57052679624,866300,-60,36
1472147529.13,300833B2DDD9014000000014,1.61656761763,0.736109892597,-1.57052679624,866300,-60,39
1472147529.17,300833B2DDD9014000000014,1.6045201184,0.736684414129,-1.57016940714,866900,-59,36
1472147529.21,300833B2DDD9014000000014,1.6045201184,0.736684414129,-1.57016940714,866900,-59,47
1472147529.27,300833B2DDD9014000000014,1.59613809233,0.736555493704,-1.57025089052,866900,-59,42
1472147529.32,300833B2DDD9014000000014,1.59613809233,0.736555493704,-1.57025089052,866900,-59,53
1472147529.38,300833B2DDD9014000000014,1.58751083011,0.736854004899,-1.57006329041,866900,-60,67
1472147529.41,300833B2DDD9014000000014,1.58751083011,0.736854004899,-1.57006329041,867500,-59,42
1472147529.47,300833B2DDD9014000000014,1.58751083011,0.736854004899,-1.57006329041,867500,-60,45
1472147529.5,300833B2DDD9014000000014,1.57842240709,0.737130635699,-1.56988913381,867500,-59,61
1472147529.59,300833B2DDD9014000000014,1.56926709248,0.737781198435,-1.56947588325,867500,-59,56
1472147529.61,300833B2DDD9014000000014,1.56926709248,0.737781198435,-1.56947588325,867500,-60,64
1472147529.66,300833B2DDD9014000000014,1.56926709248,0.737781198435,-1.56947588325,865700,-62,143
1472147529.72,300833B2DDD9014000000014,1.56102695818,0.737444604496,-1.56969112586,865700,-62,146
1472147529.76,300833B2DDD9014000000014,1.56102695818,0.737444604496,-1.56969112586,865700,-63,126
1472147529.8,300833B2DDD9014000000014,1.55275471541,0.736913538833,-1.57003241099,865700,-62,154
1472147529.84,300833B2DDD9014000000014,1.55275471541,0.736913538833,-1.57003241099,865700,-63,126
1472147529.89,300833B2DDD9014000000014,1.54397655753,0.736540402984,-1.57027360438,865700,-63,149
1472147529.91,300833B2DDD9014000000014,1.54397655753,0.736540402984,-1.57027360438,866300,-63,135
1472147529.96,300833B2DDD9014000000014,1.54397655753,0.736540402984,-1.57027360438,866300,-62,160
1472147530.02,300833B2DDD9014000000014,1.5353422523,0.736300582514,-1.57042946097,866300,-62,163
1472147530.06,300833B2DDD9014000000014,1.5353422523,0.736300582514,-1.57042946097,866300,-62,171
1472147530.11,300833B2DDD9014000000014,1.52257488585,0.737010788892,-1.56996383551,866300,-62,2
1472147530.16,300833B2DDD9014000000014,1.52257488585,0.737010788892,-1.56996383551,866900,-62,163
1472147530.21,300833B2DDD9014000000014,1.51405615514,0.736709009625,-1.57016289414,866900,-62,177
1472147530.25,300833B2DDD9014000000014,1.51405615514,0.736709009625,-1.57016289414,866900,-62,163
1472147530.29,300833B2DDD9014000000014,1.50717641411,0.757120917053,-1.56737004686,866900,-62,2
1472147530.32,300833B2DDD9014000000014,1.50717641411,0.757120917053,-1.56737004686,866900,-62,25
1472147530.36,300833B2DDD9014000000014,1.50717641411,0.757120917053,-1.56737004686,866900,-61,47
1472147530.43,300833B2DDD9014000000014,1.50143231379,0.801907511333,-1.56038909225,867500,-61,42
1472147530.47,300833B2DDD9014000000014,1.50143231379,0.801907511333,-1.56038909225,867500,-60,22
1472147530.5,300833B2DDD9014000000014,1.49276857221,0.801870179033,-1.56041382156,867500,-60,30
1472147530.55,300833B2DDD9014000000014,1.49276857221,0.801870179033,-1.56041382156,867500,-60,42
1472147530.59,300833B2DDD9014000000014,1.48479855266,0.800647743177,-1.56123423511,867500,-60,42
1472147530.63,300833B2DDD9014000000014,1.48479855266,0.800647743177,-1.56123423511,867500,-59,47
1472147530.68,300833B2DDD9014000000014,1.47562182002,0.801704557092,-1.56051990422,865700,-62,90
1472147530.72,300833B2DDD9014000000014,1.47562182002,0.801704557092,-1.56051990422,865700,-62,112
1472147530.82,300833B2DDD9014000000014,1.46693214615,0.802074547003,-1.56026819999,865700,-62,78
1472147530.82,300833B2DDD9014000000014,1.46693214615,0.802074547003,-1.56026819999,865700,-62,115
1472147530.84,300833B2DDD9014000000014,1.46693214615,0.802074547003,-1.56026819999,865700,-62,118
1472147530.89,300833B2DDD9014000000014,1.45448992272,0.801882079139,-1.56040022008,865700,-62,129
1472147530.93,300833B2DDD9014000000014,1.45448992272,0.801882079139,-1.56040022008,866300,-62,106
1472147530.98,300833B2DDD9014000000014,1.44636002022,0.801149378731,-1.56090545614,866300,-62,129
1472147531.02,300833B2DDD9014000000014,1.44636002022,0.801149378731,-1.56090545614,866300,-62,118
1472147531.06,300833B2DDD9014000000014,1.44636002022,0.801149378731,-1.56090545614,866300,-62,129
1472147531.12,300833B2DDD9014000000014,1.43795259821,0.800969888409,-1.56102961512,866300,-62,137
1472147531.17,300833B2DDD9014000000014,1.43795259821,0.800969888409,-1.56102961512,866900,-62,112
1472147531.24,300833B2DDD9014000000014,1.42972000912,0.800376581887,-1.56144457142,866900,-62,120
1472147531.29,300833B2DDD9014000000014,1.42058200109,0.800064929439,-1.56166312118,866900,-62,104
1472147531.35,300833B2DDD9014000000014,1.42058200109,0.800064929439,-1.56166312118,866900,-63,120
1472147531.44,300833B2DDD9014000000014,1.40970031858,0.801212684164,-1.56085050223,867500,-62,137
1472147531.5,300833B2DDD9014000000014,1.40117727737,0.801330718401,-1.5607669075,867500,-62,143
1472147531.56,300833B2DDD9014000000014,1.40117727737,0.801330718401,-1.5607669075,867500,-62,160
1472147531.62,300833B2DDD9014000000014,1.39370080438,0.800610350478,-1.56128276094,867500,-62,129
1472147531.69,300833B2DDD9014000000014,1.39370080438,0.800610350478,-1.56128276094,865700,-62,33
1472147531.73,300833B2DDD9014000000014,1.38554602764,0.800360972222,-1.56146166142,865700,-62,45
1472147531.8,300833B2DDD9014000000014,1.37690997182,0.800931357006,-1.56104860683,865700,-63,50
1472147531.86,300833B2DDD9014000000014,1.37690997182,0.800931357006,-1.56104860683,865700,-63,56
1472147531.9,300833B2DDD9014000000014,1.36844343405,0.800491354552,-1.56136987977,865700,-63,28
1472147542.79,300833B2DDD9014000000014,1.10464891859,0.11594823355,-2.21432020638,865700,-66,129
1472147542.84,300833B2DDD9014000000014,1.10464891859,0.11594823355,-2.21432020638,865700,-66,132
1472147542.89,300833B2DDD9014000000014,1.10923149333,0.0561233167392,-2.26835298622,865700,-66,137
1472147542.92,300833B2DDD9014000000014,1.10923149333,0.0561233167392,-2.26835298622,865700,-65,120
1472147542.96,300833B2DDD9014000000014,1.10923149333,0.0561233167392,-2.26835298622,865700,-66,123
1472147543.02,300833B2DDD9014000000014,1.11054250496,0.0166449825804,-2.30391834234,865700,-65,135
1472147543.04,300833B2DDD9014000000014,1.11054250496,0.0166449825804,-2.30391834234,866300,-64,123
1472147543.12,300833B2DDD9014000000014,1.11033221347,-0.0255860653067,-2.34194498975,866300,-64,129
1472147543.19,300833B2DDD9014000000014,1.10867342202,-0.0655785640116,-2.37798581181,866300,-64,115
1472147543.23,300833B2DDD9014000000014,1.10867342202,-0.0655785640116,-2.37798581181,866300,-63,140
1472147543.29,300833B2DDD9014000000014,1.10411387841,-0.120152589198,-2.42730227808,866900,-62,104
1472147543.33,300833B2DDD9014000000014,1.10411387841,-0.120152589198,-2.42730227808,866900,-62,106
1472147543.37,300833B2DDD9014000000014,1.10411387841,-0.120152589198,-2.42730227808,866900,-62,129
1472147543.41,300833B2DDD9014000000014,1.0977995049,-0.169129903975,-2.47177990343,866900,-62,123
1472147543.44,300833B2DDD9014000000014,1.0977995049,-0.169129903975,-2.47177990343,866900,-62,149
1472147543.48,300833B2DDD9014000000014,1.09045006634,-0.211522081031,-2.51052079596,866900,-62,132
1472147543.54,300833B2DDD9014000000014,1.09045006634,-0.211522081031,-2.51052079596,867500,-60,118
1472147543.58,300833B2DDD9014000000014,1.08115315117,-0.254838370647,-2.55040920925,867500,-60,112
1472147543.63,300833B2DDD9014000000014,1.08115315117,-0.254838370647,-2.55040920925,867500,-60,140
1472147543.67,300833B2DDD9014000000014,1.08115315117,-0.254838370647,-2.55040920925,867500,-60,109
1472147543.71,300833B2DDD9014000000014,1.0623654126,-0.28878828014,-2.58788824202,867500,-60,120
1472147543.75,300833B2DDD9014000000014,1.0623654126,-0.28878828014,-2.58788824202,867500,-60,109
1472147543.79,300833B2DDD9014000000014,1.04339891638,-0.321677920241,-2.62489897597,865700,-63,135
1472147543.82,300833B2DDD9014000000014,1.04339891638,-0.321677920241,-2.62489897597,865700,-63,118
1472147543.86,300833B2DDD9014000000014,1.04339891638,-0.321677920241,-2.62489897597,865700,-64,118
