rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm_m,phase_deg_m,COV00,COV01,COV10,COV11
-6.71526315789,-6.92947368421,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.92947368421,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-6.11894736842,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-5.30842105263,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
